auction_url,quote_id,quote_max_price,quote_model,quote_year
cote.encheres.php?idCote=12075,12075.0,320 000 €,911 (930-964) turbo S 3.3 coupé,1992
cote.encheres.php?idCote=11877,11877.0,240 000 €,911 (930-964) turbo 3.6 coupé,1993
cote.encheres.php?idCote=5741,5741.0,1 200 000 €,959 Komfort coupé,1986
cote.encheres.php?idCote=12077,12077.0,70 000 €,911 (993) Carrera 2 coupé 272 ch,1994
cote.encheres.php?idCote=12078,12078.0,75 000 €,911 (993) Carrera 2 cabriolet 272 ch,1995
cote.encheres.php?idCote=12079,12079.0,72 000 €,911 (993) Carrera 4 coupé 272 ch,1995
cote.encheres.php?idCote=12080,12080.0,73 000 €,911 (993) Carrera 2 coupé 285 ch,1996
cote.encheres.php?idCote=12081,12081.0,90 000 €,911 (993) Carrera 2 cabriolet 285 ch,1996
cote.encheres.php?idCote=12082,12082.0,74 000 €,911 (993) Carrera 4 coupé 285 ch,1996
cote.encheres.php?idCote=12083,12083.0,92 000 €,911 (993) Carrera 4 cabriolet 285 ch,1996
cote.encheres.php?idCote=12084,12084.0,340 000 €,911 (993) Carrera RS coupé,1995
cote.encheres.php?idCote=12085,12085.0,150 000 €,911 (993) turbo coupé,1996
cote.encheres.php?idCote=12086,12086.0,85 000 €,911 (993) Targa,1996
cote.encheres.php?idCote=12087,12087.0,90 000 €,911 (993) Carrera 4 S coupé,1996
cote.encheres.php?idCote=12088,12088.0,1 300 000 €,911 (993) GT 2 coupé,1996
cote.encheres.php?idCote=12089,12089.0,120 000 €,911 (993) Carrera S coupé,1996
cote.encheres.php?idCote=12090,12090.0,350 000 €,911 (993) turbo S coupé,1998
cote.encheres.php?idCote=12236,12236.0,27 000 €,911 (996) Carrera 2 coupé,1998
cote.encheres.php?idCote=12237,12237.0,28 000 €,911 (996) Carrera 4 coupé,1998
cote.encheres.php?idCote=12241,12241.0,29 000 €,911 (996) Carrera 2 cabriolet,1998
cote.encheres.php?idCote=12242,12242.0,30 000 €,911 (996) Carrera 4 cabriolet,1998
cote.encheres.php?idCote=12245,12245.0,59 000 €,911 (996) Turbo coupé,2000
cote.encheres.php?idCote=12506,12506.0,68 000 €,911 (996) Turbo cabriolet,2004
cote.encheres.php?idCote=12508,12508.0,105 000 €,911 (996) Turbo S cabriolet,2005
cote.encheres.php?idCote=12246,12246.0,130 000 €,911 (996) GT 2 coupé 462 ch,2001
cote.encheres.php?idCote=12247,12247.0,80 000 €,911 (996) GT 3 coupé 360 ch,2000
cote.encheres.php?idCote=12501,12501.0,90 000 €,911 (996) GT 3 coupé 381 ch,2003
cote.encheres.php?idCote=12248,12248.0,185 000 €,911 (996) GT 3 RS coupé,2004
cote.encheres.php?idCote=12238,12238.0,30 000 €,911 (996) Carrera 2 coupé 3.6,2002
cote.encheres.php?idCote=12239,12239.0,32 000 €,911 (996) Carrera 4 coupé 3.6,2002
cote.encheres.php?idCote=12243,12243.0,33 000 €,911 (996) Carrera 2 cabriolet 3.6,2002
cote.encheres.php?idCote=12244,12244.0,35 000 €,911 (996) Carrera 4 cabriolet 3.6,2002
cote.encheres.php?idCote=12240,12240.0,37 000 €,911 (996) Targa 3.6,2002
cote.encheres.php?idCote=12504,12504.0,48 000 €,911 (996) Carrera 4 S cabriolet,2004
cote.encheres.php?idCote=12249,12249.0,750 000 €,Carrera GT Spyder,2003
cote.encheres.php?idCote=12091,12091.0,10 000 €,Boxster 2.5 roadster,1997
cote.encheres.php?idCote=12092,12092.0,14 000 €,Boxster 2.7 roadster,2000
cote.encheres.php?idCote=12093,12093.0,17 000 €,Boxster S roadster,2000
cote.encheres.php?idCote=12502,12502.0,27 000 €,Boxster S série 550,2004
cote.encheres.php?idCote=12509,12509.0,21 000 €,Boxster (987) 2.7 roadster,2005
cote.encheres.php?idCote=12510,12510.0,23 000 €,Boxster S (987) 3.2 roadster,2005
cote.encheres.php?idCote=5742,5742.0,6 000 €,924 coupé 4 vitesses,1976
cote.encheres.php?idCote=5743,5743.0,7 000 €,924 coupé 5 vitesses,1978
cote.encheres.php?idCote=9293,9293.0,8 350 €,"924 S coupé 2,5 l (150 ch)",1987
cote.encheres.php?idCote=5744,5744.0,8 350 €,"924 S coupé 2,5 l (160 ch)",1988
cote.encheres.php?idCote=9294,9294.0,13 500 €,924 turbo coupé (170 ch),1979
cote.encheres.php?idCote=5745,5745.0,13 500 €,924 turbo coupé (177 ch),1981
cote.encheres.php?idCote=5746,5746.0,88 000 €,924 Carrera GT coupé,1981
cote.encheres.php?idCote=8033,8033.0,10 500 €,"944 coupé 2,5 l (163 ch)",1982
cote.encheres.php?idCote=9295,9295.0,11 500 €,"944 coupé 2,5 l (163 ch)",1985
cote.encheres.php?idCote=8618,8618.0,12 500 €,"944 coupé 2,7 l (165 ch)",1988
cote.encheres.php?idCote=8034,8034.0,17 500 €,"944 S coupé 2,5 l 16 V (190 ch)",1987
cote.encheres.php?idCote=9298,9298.0,19 500 €,944 S 2 coupé 3.0 l (211 ch),1989
cote.encheres.php?idCote=8035,8035.0,24 000 €,"944 turbo coupé 2,5 l (220 ch)",1985
cote.encheres.php?idCote=9296,9296.0,34 000 €,944 turbo coupé (250 ch),1988
cote.encheres.php?idCote=11998,11998.0,45 000 €,944 turbo S / Cup (250 ch),1987
cote.encheres.php?idCote=9297,9297.0,25 000 €,944 S 2 cabriolet (211 ch),1989
cote.encheres.php?idCote=9299,9299.0,45 000 €,944 turbo cabriolet (250 ch),1991
cote.encheres.php?idCote=11290,11290.0,26 500 €,968 Coupé,1992
cote.encheres.php?idCote=11291,11291.0,45 000 €,968 CS Coupé,1993
cote.encheres.php?idCote=11293,11293.0,27 000 €,968 Cabriolet,1992
cote.encheres.php?idCote=5747,5747.0,27 000 €,928 coupé (240 ch),1977
cote.encheres.php?idCote=5748,5748.0,22 000 €,928 S coupé (300 ch),1980
cote.encheres.php?idCote=10892,10892.0,23 000 €,928 S (2) coupé (310 ch),1984
cote.encheres.php?idCote=8036,8036.0,29 000 €,928 S 4 coupé (320 ch),1987
cote.encheres.php?idCote=9300,9300.0,40 000 €,928 GT coupé (330 ch),1989
cote.encheres.php?idCote=10893,10893.0,52 000 €,928 GTS coupé (350 ch),1992
cote.encheres.php?idCote=5749,5749.0,110 000 €,Types C / D / E / G / L /M (mono De Dion),1901
cote.encheres.php?idCote=5750,5750.0,130 000 €,7 CV types R et T tonneau (mono Renault),1903
cote.encheres.php?idCote=11459,11459.0,160 000 €,Types H / J / N-c / Q double-tonneau 2 cyl.,1902
cote.encheres.php?idCote=5751,5751.0,80 000 €,10/14 CV double phaéton 2 cylindres,1905
cote.encheres.php?idCote=5752,5752.0,48 000 €,8/9 CV types AG / AG 1 fiacre 2 cylindres,1905
cote.encheres.php?idCote=5753,5753.0,45 000 €,7/8 CV type AX cabriolet 2 cylindres,1908
cote.encheres.php?idCote=5754,5754.0,40 000 €,9 CV type EK cabriolet 2 cylindres,1913
cote.encheres.php?idCote=5755,5755.0,95 000 €,14/20 CV double-tonneau 4 cylindres,1903
cote.encheres.php?idCote=5756,5756.0,80 000 €,14 CV types X limousine 4 cylindres,1905
cote.encheres.php?idCote=5757,5757.0,100 000 €,20 CV types V limousine 4 cylindres,1905
cote.encheres.php?idCote=5759,5759.0,65 000 €,12 CV types AZ / BZ / CB torpédo 4 cylindres,1909
cote.encheres.php?idCote=8041,8041.0,120 000 €,35/45 CV limousine 4 cylindres,1906
cote.encheres.php?idCote=5761,5761.0,160 000 €,40/50 CV limousine 6 cylindres,1908
cote.encheres.php?idCote=8042,8042.0,85 000 €,14/16/20 CV coupé de ville 4 cylindres,1910
cote.encheres.php?idCote=8043,8043.0,45 000 €,11 CV types CQ / DM / FE torpédo,1912
cote.encheres.php?idCote=8044,8044.0,48 000 €,12 CV types DG / EF / EU torpédo 4 cylindres,1913
cote.encheres.php?idCote=5762,5762.0,52 000 €,12/15 CV types JM / JT / KR / NO / NE torpédo,1922
cote.encheres.php?idCote=5766,5766.0,90 000 €,18/22 CV JS / JY / MG / PI / PZ torpédo 6 cyl.,1922
cote.encheres.php?idCote=5767,5767.0,60 000 €,18/22 CV JS / JY / MG / PI / PZ limousine,1922
cote.encheres.php?idCote=5768,5768.0,220 000 €,40 CV types HF / JD / JV / MC / NM torpédo,1921
cote.encheres.php?idCote=5769,5769.0,-------,40 CV types HF / JD / JV / MC / NM limousine,1921
cote.encheres.php?idCote=5770,5770.0,17 500 €,10 CV types IG /II / IM torpédo,1920
cote.encheres.php?idCote=5772,5772.0,19 500 €,10 CV KZ torpédo,1923
cote.encheres.php?idCote=5774,5774.0,11 000 €,10 CV KZ berline,1923
cote.encheres.php?idCote=5775,5775.0,10 500 €,10 CV KZ limousine,1923
cote.encheres.php?idCote=5776,5776.0,18 000 €,11 CV KZ 4 / KZ 5 torpédo (radiateur AV),1930
cote.encheres.php?idCote=5777,5777.0,10 000 €,11 CV KZ 4 / KZ 5 limousine (radiateur AV),1930
cote.encheres.php?idCote=12392,12392.0,8 000 €,OS camionnette 1 200 kg,1926
cote.encheres.php?idCote=11461,11461.0,7 000 €,OS camionnette 1 200 kg (radiateur AV),1930
cote.encheres.php?idCote=5778,5778.0,10 000 €,6 CV KJ torpédo 3 places,1923
cote.encheres.php?idCote=5779,5779.0,7 500 €,6 CV KJ coach,1923
cote.encheres.php?idCote=5780,5780.0,13 000 €,6 CV NN torpédo tourisme,1925
cote.encheres.php?idCote=5781,5781.0,11 000 €,6 CV NN torpédo commercial,1925
cote.encheres.php?idCote=5782,5782.0,16 000 €,6 CV NN cabriolet (Tous-temps),1925
cote.encheres.php?idCote=5783,5783.0,6 500 €,6 CV NN berline simili,1925
cote.encheres.php?idCote=8579,8579.0,7 000 €,6 CV NN 2 berline tôlée,1928
cote.encheres.php?idCote=5784,5784.0,8 500 €,Monasix 8 CV (RY) berline,1928
cote.encheres.php?idCote=5786,5786.0,9 500 €,Monasix 8 CV (RY) berline,1930
cote.encheres.php?idCote=5787,5787.0,14 000 €,Monasix 8 CV (RY) torpédo,1929
cote.encheres.php?idCote=8046,8046.0,16 500 €,Monastella 8 CV (RY) cabriolet,1930
cote.encheres.php?idCote=8047,8047.0,10 500 €,Monastella 8 CV (RY) berline,1930
cote.encheres.php?idCote=5790,5790.0,6 500 €,Monaquatre 7 CV (UY) berline,1931
cote.encheres.php?idCote=5791,5791.0,8 500 €,Monaquatre 7 CV (UY) faux-cabriolet,1932
cote.encheres.php?idCote=5792,5792.0,6 700 €,Monaquatre 8 CV (YN) berline,1933
cote.encheres.php?idCote=5794,5794.0,7 000 €,Monaquatre (YN 3 / YN 4) berline aérod.,1934
cote.encheres.php?idCote=5795,5795.0,17 500 €,Monaquatre (YN 3 / YN 4) cabriolet-spider,1934
cote.encheres.php?idCote=11464,11464.0,5 200 €,YP-B / YP-C fourgonnette 750 kg 8 CV,1933
cote.encheres.php?idCote=5796,5796.0,6 200 €,Celtaquatre 8 CV (ZR) berline ,1934
cote.encheres.php?idCote=5798,5798.0,5 500 €,Celtaquatre 8 CV (ADC) berline,1935
cote.encheres.php?idCote=5799,5799.0,6 000 €,Celtaquatre 8 CV (ADC) berline avec malle,1937
cote.encheres.php?idCote=8051,8051.0,9 500 €,Celtaquatre 8 CV (ADC) coupé,1936
cote.encheres.php?idCote=5800,5800.0,16 500 €,Celtaquatre 8 CV (ADC) cabriolet-spider,1936
cote.encheres.php?idCote=9404,9404.0,5 500 €,ADZ / ADV fourgonnette (marchande),1936
cote.encheres.php?idCote=5803,5803.0,18 500 €,Vivasix (PG) limousine,1930
cote.encheres.php?idCote=5804,5804.0,23 000 €,Vivastella (PG) berline,1929
cote.encheres.php?idCote=5805,5805.0,21 000 €,Vivastella (PG) limousine,1929
cote.encheres.php?idCote=5808,5808.0,34 000 €,Primastella (PG 6 / PG 8 / PG 10) cabriolet,1932
cote.encheres.php?idCote=8055,8055.0,16 000 €,Vivastella 80 (ZA) berline aérod.,1934
cote.encheres.php?idCote=8056,8056.0,14 500 €,Vivastella (ADB / BDZ) limousine avec malle,1937
cote.encheres.php?idCote=5812,5812.0,18 000 €,Vivasport (YZ / ACM) berline aérodynamique,1934
cote.encheres.php?idCote=5814,5814.0,32 000 €,Vivasport (YZ / ACM) cabriolet-spider,1934
cote.encheres.php?idCote=5816,5816.0,75 000 €,Viva Grand Sport (ACX) cabriolet,1935
cote.encheres.php?idCote=5817,5817.0,115 000 €,Viva Grand Sport (ACX / BCX / BDV) cabriolet,1937
cote.encheres.php?idCote=5819,5819.0,7 500 €,Primaquatre (KZ 6) berline,1931
cote.encheres.php?idCote=8060,8060.0,12 500 €,Primaquatre (KZ 6 / KZ 8) faux-cabriolet,1931
cote.encheres.php?idCote=8059,8059.0,7 500 €,Primaquatre (KZ) berline,1932
cote.encheres.php?idCote=5820,5820.0,7 600 €,Primaquatre (KZ 10) limousine,1933
cote.encheres.php?idCote=5822,5822.0,7 000 €,Primaquatre (KZ) berline aérodynamique,1934
cote.encheres.php?idCote=5824,5824.0,7 000 €,Primaquatre 85 (ACL) berline 14 CV,1936
cote.encheres.php?idCote=5825,5825.0,8 000 €,Primaquatre 85 (ACL) berline avec malle,1937
cote.encheres.php?idCote=5828,5828.0,27 500 €,Primaquatre 85 (ACL) cabriolet-spider,1935
cote.encheres.php?idCote=5829,5829.0,7 000 €,Primaquatre (BDF) berline avec malle,1938
cote.encheres.php?idCote=9405,9405.0,6 500 €,AGS fourgonnette (marchande),1938
cote.encheres.php?idCote=11465,11465.0,8 000 €,AHN / AHS camion (cabine avancée),1941
cote.encheres.php?idCote=5837,5837.0,11 000 €,Vivaquatre (KZ 7 / KZ 9) berline,1931
cote.encheres.php?idCote=5838,5838.0,9 500 €,Vivaquatre (KZ 7 / KZ 9 / KZ13) limousine 7 pl.,1932
cote.encheres.php?idCote=5839,5839.0,14 000 €,Vivaquatre (KZ 11) taxi,1933
cote.encheres.php?idCote=5840,5840.0,8 500 €,Vivaquatre (KZ 17 / KZ 23) limousine,1934
cote.encheres.php?idCote=5844,5844.0,6 500 €,Novaquatre (BDJ / BDR) berline sans malle,1938
cote.encheres.php?idCote=5846,5846.0,85 000 €,Nervastella (TG) berline 8 cylindres,1930
cote.encheres.php?idCote=8066,8066.0,190 000 €,Nervasport (ZC / ACN) cabriolet-spider,1934
cote.encheres.php?idCote=5854,5854.0,-------,Nerva Grand Sport (ABM) cabriolet 8 cyl.,1935
cote.encheres.php?idCote=5863,5863.0,6 000 €,Juvaquatre (AEB) coach,1937
cote.encheres.php?idCote=5866,5866.0,2 800 €,300 kg break 6 CV,1950
cote.encheres.php?idCote=5867,5867.0,2 100 €,300 kg break 4 CV (R 2100),1953
cote.encheres.php?idCote=9409,9409.0,1 900 €,300 kg fourgonnette 4 CV (R 2100),1953
cote.encheres.php?idCote=9410,9410.0,1 800 €,Dauphinoise fourgonnette 5 CV (R 2101),1956
cote.encheres.php?idCote=5868,5868.0,2 200 €,Dauphinoise break 5 CV (R 2101),1956
cote.encheres.php?idCote=11248,11248.0,3 000 €,1 000 kg / Voltigeur fourgon tôlé,1948
cote.encheres.php?idCote=11249,11249.0,5 500 €,1 400 kg / Goélette plateau bâché,1950
cote.encheres.php?idCote=11467,11467.0,4 500 €,"2,5 tonnes / Galion plateau ess.",1948
cote.encheres.php?idCote=5869,5869.0,9 800 €,4 CV berline 760 cm3 (R 1060),1947
cote.encheres.php?idCote=8069,8069.0,11 000 €,4 CV Luxe / Sport berline (R 1062),1951
cote.encheres.php?idCote=5870,5870.0,8 500 €,4 CV Affaires berline,1954
cote.encheres.php?idCote=5871,5871.0,9 000 €,4 CV Sport berline,1954
cote.encheres.php?idCote=5873,5873.0,26 500 €,4 CV Grand Luxe découvrable (usine),1950
cote.encheres.php?idCote=5874,5874.0,4 000 €,Colorale Prairie 14 CV break,1950
cote.encheres.php?idCote=8527,8527.0,3 000 €,Colorale plateau bâché,1953
cote.encheres.php?idCote=8070,8070.0,8 000 €,Frégate Grand Luxe / Amiral berline,1951
cote.encheres.php?idCote=5879,5879.0,6 000 €,Frégate Affaires berline,1953
cote.encheres.php?idCote=5880,5880.0,7 000 €,Frégate Amiral berline 11 CV,1955
cote.encheres.php?idCote=8071,8071.0,6 000 €,Frégate 2 Litres berline (R 1100),1956
cote.encheres.php?idCote=5882,5882.0,8 000 €,Frégate Transfluide berline,1959
cote.encheres.php?idCote=11247,11247.0,70 000 €,Frégate cabriolet Letourneur & Marchand,1954
cote.encheres.php?idCote=11245,11245.0,5 000 €,Domaine 8 places break,1959
cote.encheres.php?idCote=5885,5885.0,6 000 €,Dauphine berline 3 vitesses,1957
cote.encheres.php?idCote=5886,5886.0,6 000 €,Dauphine Export berline (R 1094),1964
cote.encheres.php?idCote=5887,5887.0,6 500 €,Ondine berline (R 1090 A),1961
cote.encheres.php?idCote=5889,5889.0,8 500 €,Dauphine Gordini berline,1958
cote.encheres.php?idCote=5890,5890.0,8 000 €,Ondine Gordini berline,1961
cote.encheres.php?idCote=8075,8075.0,8 000 €,Dauphine Gordini berline (R 1091),1963
cote.encheres.php?idCote=5891,5891.0,7 000 €,Dauphine Gordini berline (R 1095),1965
cote.encheres.php?idCote=5892,5892.0,35 000 €,Dauphine 1093 berline,1962
cote.encheres.php?idCote=5893,5893.0,12 000 €,Floride coupé,1959
cote.encheres.php?idCote=5894,5894.0,16 000 €,Floride cabriolet + hard-top,1959
cote.encheres.php?idCote=5898,5898.0,16 000 €,Caravelle 1100 cabriolet,1963
cote.encheres.php?idCote=8076,8076.0,14 000 €,Caravelle 1100 S coupé,1966
cote.encheres.php?idCote=5899,5899.0,18 000 €,Caravelle 1100 S cabriolet,1966
cote.encheres.php?idCote=11251,11251.0,4 000 €,Estafette fourgon,1960
cote.encheres.php?idCote=11788,11788.0,6 000 €,Alouette 8 places,1962
cote.encheres.php?idCote=11252,11252.0,7 000 €,Estafette Microcar de Luxe,1966
cote.encheres.php?idCote=11468,11468.0,3 000 €,Estafette 1000 fourgon surélevé,1968
cote.encheres.php?idCote=8619,8619.0,4 000 €,R 4 berline 4 glaces (R 1120),1962
cote.encheres.php?idCote=8620,8620.0,3 500 €,R 4 L limousine 6 glaces,1962
cote.encheres.php?idCote=8621,8621.0,3 000 €,R 4 L / Export limousine 6 glaces,1963
cote.encheres.php?idCote=11354,11354.0,2 800 €,R 4 L / Export / TL / Savane,1968
cote.encheres.php?idCote=11427,11427.0,8 000 €,R 4 (5 CV) limousine 4 x 4 Sinpar,1968
cote.encheres.php?idCote=11469,11469.0,6 000 €,R 4 Safari,1976
cote.encheres.php?idCote=11353,11353.0,3 000 €,R 4 GTL / Clan (R 1128),1978
cote.encheres.php?idCote=11716,11716.0,6 000 €,R 4 Sixties,1985
cote.encheres.php?idCote=8278,8278.0,7 000 €,R 4 Plein Air torpédo,1968
cote.encheres.php?idCote=12511,12511.0,8 000 €,JP 4 Car Système,1981
cote.encheres.php?idCote=9413,9413.0,3 000 €,Rodéo 4 (ACL) bâchée,1971
cote.encheres.php?idCote=9416,9416.0,4 500 €,Rodéo 6 (ACL) bâchée,1973
cote.encheres.php?idCote=9429,9429.0,2 800 €,Rodéo 5 (Teilhol) bâchée,1982
cote.encheres.php?idCote=9430,9430.0,3 000 €,Rodéo 5 (Teilhol) hard-top,1982
cote.encheres.php?idCote=9411,9411.0,2 200 €,R 6 limousine (845 cm3),1969
cote.encheres.php?idCote=9412,9412.0,2 600 €,R 6 TL limousine (1108 cm3),1971
cote.encheres.php?idCote=5901,5901.0,3 500 €,R 8 berline 5 CV (R 1130),1962
cote.encheres.php?idCote=5902,5902.0,4 000 €,R 8 Major berline,1964
cote.encheres.php?idCote=8078,8078.0,3 500 €,R 8 berline 6 CV (R 1132),1968
cote.encheres.php?idCote=5903,5903.0,12 500 €,R 8 S berline (R 1136),1969
cote.encheres.php?idCote=5904,5904.0,45 000 €,R 8 Gordini 1100 berline (R 1134),1965
cote.encheres.php?idCote=5905,5905.0,52 000 €,R 8 Gordini 1300 berline (R 1135),1966
cote.encheres.php?idCote=5906,5906.0,2 500 €,R 10 Major berline,1965
cote.encheres.php?idCote=8081,8081.0,2 800 €,R 10-1300 berline 7 CV (R 1192),1969
cote.encheres.php?idCote=9414,9414.0,2 200 €,R 12 L / TL berline,1970
cote.encheres.php?idCote=9415,9415.0,2 500 €,R 12 TS berline,1973
cote.encheres.php?idCote=11415,11415.0,2 900 €,R 12 TS Break,1975
cote.encheres.php?idCote=5907,5907.0,20 000 €,R 12 Gordini berline (R 1173),1971
cote.encheres.php?idCote=11416,11416.0,1 500 €,R 14 TL / GTL berline,1976
cote.encheres.php?idCote=8082,8082.0,4 000 €,R 15 TL coach,1972
cote.encheres.php?idCote=5908,5908.0,4 800 €,R 17 TL coupé,1972
cote.encheres.php?idCote=5909,5909.0,6 800 €,R 17 TS / Gordini coupé injection,1972
cote.encheres.php?idCote=5910,5910.0,7 200 €,R 17 TS / Gordini découvrable injection,1972
cote.encheres.php?idCote=8087,8087.0,4 000 €,R 16 Super limousine,1965
cote.encheres.php?idCote=11347,11347.0,2 800 €,R 16 TL limousine,1971
cote.encheres.php?idCote=8088,8088.0,4 200 €,R 16 TS limousine,1971
cote.encheres.php?idCote=8089,8089.0,4 800 €,R 16 TX limousine,1974
cote.encheres.php?idCote=12098,12098.0,2 000 €,R 20 TL / GTL,1976
cote.encheres.php?idCote=9423,9423.0,2 600 €,R 30 TS V6,1975
cote.encheres.php?idCote=9417,9417.0,3 500 €,R 5 L (782 cm3) 3 portes,1972
cote.encheres.php?idCote=9418,9418.0,3 600 €,R 5 TL (956 cm3) 3 portes,1972
cote.encheres.php?idCote=12393,12393.0,3 000 €,R 5 GTL 3 ou 5 portes (1300),1976
cote.encheres.php?idCote=12097,12097.0,3 200 €,R 5 Automatic 3 ou 5 portes,1978
cote.encheres.php?idCote=9419,9419.0,4 200 €,R 5 LS 1300 3 portes,1974
cote.encheres.php?idCote=9420,9420.0,4 000 €,R 5 TS 1300 3 portes,1975
cote.encheres.php?idCote=12096,12096.0,4 800 €,R 5 TX 3 portes,1982
cote.encheres.php?idCote=8546,8546.0,12 000 €,R 5 Alpine,1976
cote.encheres.php?idCote=8547,8547.0,18 500 €,R 5 Alpine Turbo,1982
cote.encheres.php?idCote=11984,11984.0,17 500 €,R 5 Lauréate Turbo,1984
cote.encheres.php?idCote=11331,11331.0,7 000 €,Siete berline (FASA),1975
cote.encheres.php?idCote=5912,5912.0,95 000 €,R 5 Turbo (client),1981
cote.encheres.php?idCote=5913,5913.0,68 000 €,R 5 Turbo 2,1983
cote.encheres.php?idCote=11536,11536.0,10 000 €,(Super) 5 GT Turbo,1985
cote.encheres.php?idCote=9434,9434.0,12 000 €,(Super) 5 GT Turbo ,1988
cote.encheres.php?idCote=11829,11829.0,18 500 €,(Super) 5 GT Turbo série Alain Oreille,1989
cote.encheres.php?idCote=12460,12460.0,4 500 €,(Super) 5 Baccara 1.7 3 portes,1988
cote.encheres.php?idCote=11422,11422.0,7 000 €,(Super) 5 GTX 1.7 cabriolet EBS,1987
cote.encheres.php?idCote=11542,11542.0,6 000 €,Clio 16 S (140 ch),1991
cote.encheres.php?idCote=11830,11830.0,22 000 €,Clio Williams (série numérotée),1993
cote.encheres.php?idCote=11543,11543.0,18 000 €,Clio Williams Phase 2 (150 ch),1994
cote.encheres.php?idCote=12461,12461.0,5 500 €,Clio II RS 2.0 16V,1998
cote.encheres.php?idCote=12250,12250.0,40 000 €,Clio V6,2000
cote.encheres.php?idCote=9428,9428.0,4 000 €,R 18 Turbo berline,1981
cote.encheres.php?idCote=11421,11421.0,4 500 €,R 18 GTL / TX 4 x 4 break,1984
cote.encheres.php?idCote=11498,11498.0,4 000 €,R 21 Turbo berline,1988
cote.encheres.php?idCote=11418,11418.0,5 500 €,R 9 Turbo berline,1984
cote.encheres.php?idCote=11930,11930.0,2 000 €,R 11 TXE Electronic 5 portes,1984
cote.encheres.php?idCote=11929,11929.0,4 000 €,R 11 Turbo Phase II 3 portes / 5 portes,1987
cote.encheres.php?idCote=11537,11537.0,2 400 €,R 19 16 S 3 p. / 4 p. / 5 p.,1990
cote.encheres.php?idCote=11538,11538.0,3 000 €,R 19 16 S Cabriolet,1992
cote.encheres.php?idCote=12251,12251.0,2 500 €,Mégane Coupé 2.0 16 V,1995
cote.encheres.php?idCote=9425,9425.0,2 000 €,Fuego TL / GTL coupé,1980
cote.encheres.php?idCote=9426,9426.0,2 500 €,Fuego GTS coupé,1980
cote.encheres.php?idCote=9427,9427.0,4 000 €,Fuego TX / GTX 2 litres coupé,1981
cote.encheres.php?idCote=9431,9431.0,4 800 €,Fuego Turbo coupé (essence),1984
cote.encheres.php?idCote=12394,12394.0,2 000 €,R 25 V6 injection berline,1984
cote.encheres.php?idCote=11539,11539.0,3 500 €,R 25 V6 i Limousine Heuliez,1985
cote.encheres.php?idCote=11540,11540.0,2 600 €,R 25 V6 Turbo (182 ch),1985
cote.encheres.php?idCote=11643,11643.0,9 000 €,Safrane Biturbo Baccara (268 ch),1994
cote.encheres.php?idCote=11873,11873.0,4 500 €,Espace 2000-1 (carbu.),1986
cote.encheres.php?idCote=11874,11874.0,6 000 €,Espace 2000-1 Injection Quadra,1988
cote.encheres.php?idCote=11971,11971.0,3 500 €,Espace II V6,1992
cote.encheres.php?idCote=11644,11644.0,7 500 €,Avantime 2.0 T,2002
cote.encheres.php?idCote=11645,11645.0,8 000 €,Avantime 3.0 V6 24 V,2002
cote.encheres.php?idCote=9436,9436.0,5 500 €,Alliance 1.7 DL cabriolet (USA),1984
cote.encheres.php?idCote=11544,11544.0,38 000 €,Spider Sport (avec saute-vent),1996
cote.encheres.php?idCote=11545,11545.0,34 000 €,Spider Sport (avec pare-brise),1996
cote.encheres.php?idCote=8234,8234.0,9 000 €,Super 8 coach,1931
cote.encheres.php?idCote=6728,6728.0,18 500 €,Gloria Monte Carlo tourer 4 cylindres,1934
cote.encheres.php?idCote=6729,6729.0,25 000 €,Gloria Southern Cross roadster 4 cylindres,1935
cote.encheres.php?idCote=6731,6731.0,13 000 €,Gloria Vitesse berline 6 cylindres,1935
cote.encheres.php?idCote=8236,8236.0,12 000 €,Vitesse berline 6 cylindres,1937
cote.encheres.php?idCote=8237,8237.0,13 000 €,Dolomite 14 berline 4 cylindres,1937
cote.encheres.php?idCote=8240,8240.0,40 000 €,Dolomite 16 roadster 6 cylindres,1937
cote.encheres.php?idCote=6732,6732.0,12 000 €,1800 limousine 4 cylindres,1946
cote.encheres.php?idCote=6733,6733.0,15 000 €,Renown (TDB) limousine,1950
cote.encheres.php?idCote=8242,8242.0,17 000 €,Renown (TDC) limousine,1952
cote.encheres.php?idCote=6734,6734.0,32 500 €,1800 Roadster,1946
cote.encheres.php?idCote=6735,6735.0,37 500 €,2000 Roadster,1948
cote.encheres.php?idCote=6736,6736.0,8 500 €,Mayflower coach,1950
cote.encheres.php?idCote=6737,6737.0,48 000 €,TR 2 roadster (portes longues),1953
cote.encheres.php?idCote=6738,6738.0,45 000 €,TR 2 roadster,1954
cote.encheres.php?idCote=6739,6739.0,40 000 €,TR 3 roadster,1955
cote.encheres.php?idCote=6740,6740.0,36 000 €,TR 3 A roadster,1957
cote.encheres.php?idCote=8249,8249.0,85 000 €,Italia 2000 coupé Vignale (Ruffino),1959
cote.encheres.php?idCote=6741,6741.0,37 000 €,TR 3 B (TSF) roadster 1991 cm3,1962
cote.encheres.php?idCote=8243,8243.0,38 000 €,TR 3 B (TCF) roadster 2138 cm3,1962
cote.encheres.php?idCote=6742,6742.0,30 000 €,TR 4 (CT) cabriolet 2138 cm3,1961
cote.encheres.php?idCote=6743,6743.0,30 000 €,TR 4 A (CT) cabriolet USA (pont rigide),1965
